City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,College,US,2021-03-04 04:43:19,64.8569,-147.8028,0.0,71,40,3.44
295,Povenets,RU,2021-03-04 04:46:10,62.8487,34.8262,9.7,95,28,6.87
296,Almaznyy,RU,2021-03-04 04:46:11,48.0448,40.045,28.4,86,0,8.95
297,Vestmanna,FO,2021-03-04 04:46:11,62.1564,-7.1664,24.8,93,23,5.53
298,Takhtamygda,RU,2021-03-04 04:46:11,54.1,123.5667,-1.89,82,100,12.44
299,Pervomayskoye,RU,2021-03-04 04:46:12,43.919,46.7102,36.39,72,24,15.14
300,Yangambi,CD,2021-03-04 04:46:12,0.8102,24.4336,72.14,84,100,2.28
301,Buala,SB,2021-03-04 04:46:12,-8.145,159.5921,81.19,79,100,8.34
302,Pevek,RU,2021-03-04 04:46:12,69.7008,170.3133,3.36,80,100,10.63
303,Port Arthur,CN,2021-03-04 04:46:13,38.8,121.2667,51.8,58,0,6.71
304,Auki,SB,2021-03-04 04:45:42,-8.7676,160.7034,81.36,82,93,7.7
305,Gualeguay,AR,2021-03-04 04:46:13,-33.1416,-59.3097,72.72,84,96,7.85
306,Sitka,US,2021-03-04 04:43:15,57.0531,-135.33,37.4,87,75,5.75
307,Katsuura,JP,2021-03-04 04:46:14,35.1333,140.3,54.0,54,75,4.61
308,Saint Marys,US,2021-03-04 04:42:17,30.7305,-81.5465,50.0,89,1,5.75
309,Talara,PE,2021-03-04 04:46:14,-4.5772,-81.2719,75.7,76,95,5.99
310,Nishihara,JP,2021-03-04 04:46:15,26.1842,127.7558,73.4,64,40,18.41
311,Maun,BW,2021-03-04 04:46:15,-19.9833,23.4167,64.4,100,66,3.44
312,Burnie,AU,2021-03-04 04:43:36,-41.0667,145.9167,64.0,57,55,24.0
313,Vargashi,RU,2021-03-04 04:46:15,55.3556,65.8467,28.58,99,100,11.61
314,Ribas Do Rio Pardo,BR,2021-03-04 04:46:16,-20.4431,-53.7592,73.85,80,100,5.37
315,Honiara,SB,2021-03-04 04:43:01,-9.4333,159.95,80.38,82,98,6.53
316,Warren,US,2021-03-04 04:46:17,39.4334,-84.1666,48.2,71,1,9.22
317,Ostrovnoy,RU,2021-03-04 04:46:17,68.0531,39.5131,14.58,93,100,13.73
318,Christchurch,NZ,2021-03-04 04:42:31,-43.5333,172.6333,66.2,63,20,12.66
319,Fethiye,TR,2021-03-04 04:46:18,36.6217,29.1164,48.2,46,0,13.8
320,Rondonopolis,BR,2021-03-04 04:46:18,-16.4708,-54.6356,72.81,91,83,3.09
321,Hamilton,US,2021-03-04 04:45:05,39.1834,-84.5333,46.4,61,1,6.91
322,Wanning,CN,2021-03-04 04:46:19,18.8003,110.3967,76.53,76,88,5.93
323,Yerbogachen,RU,2021-03-04 04:46:19,61.2767,108.0108,-18.9,88,8,5.77
324,Reconquista,AR,2021-03-04 04:46:19,-29.15,-59.65,76.1,70,93,4.7
325,Trinidad,BO,2021-03-04 04:46:20,-14.8333,-64.9,74.55,95,82,4.68
326,Los Llanos De Aridane,ES,2021-03-04 04:46:20,28.6585,-17.9182,60.8,67,0,5.75
327,Port Lincoln,AU,2021-03-04 04:46:20,-34.7333,135.8667,67.39,58,0,11.95
328,Coihaique,CL,2021-03-04 04:46:21,-45.5752,-72.0662,50.0,87,20,3.44
329,Buin,CL,2021-03-04 04:46:21,-33.7333,-70.75,68.0,64,0,4.61
330,Nurota,UZ,2021-03-04 04:46:22,40.5614,65.6886,51.8,50,45,6.91
331,Merauke,ID,2021-03-04 04:46:22,-8.4667,140.3333,83.84,76,100,9.46
332,Sao Joao Da Barra,BR,2021-03-04 04:46:23,-21.6403,-41.0511,75.02,89,99,13.71
333,Namatanai,PG,2021-03-04 04:46:23,-3.6667,152.4333,82.33,77,50,7.96
334,Santa Rosa,PH,2021-03-04 04:43:07,14.3122,121.1114,89.6,58,40,11.5
335,Najran,SA,2021-03-04 04:42:12,17.4924,44.1277,62.6,31,0,4.61
336,Fort Nelson,CA,2021-03-04 04:46:23,58.8053,-122.7002,8.6,72,75,6.91
337,Arzgir,RU,2021-03-04 04:46:24,45.3728,44.2206,32.81,90,5,14.03
338,Bima,ID,2021-03-04 04:46:24,-8.4667,118.7167,86.88,69,100,2.39
339,Quatre Cocos,MU,2021-03-04 04:46:24,-20.2078,57.7625,82.0,89,40,3.44
340,Berlevag,NO,2021-03-04 04:46:25,70.8578,29.0864,28.4,69,40,16.11
341,Leningradskiy,RU,2021-03-04 04:46:25,69.3833,178.4167,-11.25,86,100,25.1
342,Mitsamiouli,KM,2021-03-04 04:46:25,-11.3847,43.2844,82.42,77,100,14.72
343,Asau,RO,2021-03-04 04:44:05,46.4333,26.4,30.2,93,3,2.3
344,Conceicao Do Araguaia,BR,2021-03-04 04:46:26,-8.2578,-49.2647,73.0,94,100,0.89
345,Haines Junction,CA,2021-03-04 04:46:04,60.7522,-137.5108,17.6,62,98,9.22
346,Dzilam Gonzalez,MX,2021-03-04 04:46:09,21.2833,-88.9333,73.56,90,16,6.49
347,Pisco,PE,2021-03-04 04:46:26,-13.7,-76.2167,73.4,78,40,9.22
348,Kisangani,CD,2021-03-04 04:46:26,0.5167,25.2,73.0,80,99,1.5
349,Fairbanks,US,2021-03-04 04:45:32,64.8378,-147.7164,0.0,78,90,2.53
350,Zhangye,CN,2021-03-04 04:46:27,38.9342,100.4517,45.79,43,17,14.9
351,Priboj,BA,2021-03-04 04:46:27,44.6028,18.9314,26.6,86,0,1.14
352,Guerrero Negro,MX,2021-03-04 04:43:09,27.9769,-114.0611,59.41,75,3,9.84
353,Aykino,RU,2021-03-04 04:46:28,62.2248,49.9922,13.12,97,100,3.87
354,Half Moon Bay,US,2021-03-04 04:46:28,37.4636,-122.4286,50.0,81,90,5.75
355,Yeppoon,AU,2021-03-04 04:46:28,-23.1333,150.7333,77.0,73,40,14.97
356,Wajid,SO,2021-03-04 04:46:29,3.8093,43.2471,75.65,65,22,18.97
357,Umm Lajj,SA,2021-03-04 04:43:56,25.0213,37.2685,67.12,59,0,12.01
358,Jodhpur,IN,2021-03-04 04:46:29,26.2867,73.03,83.35,19,0,7.63
359,Taft,IR,2021-03-04 04:42:49,31.7471,54.2088,48.2,43,0,4.61
360,Porosozero,RU,2021-03-04 04:46:30,62.7191,32.727,12.99,97,69,5.12
361,Neiafu,TO,2021-03-04 04:46:30,-18.65,-173.9833,82.4,78,75,5.75
362,Redcar,GB,2021-03-04 04:46:30,54.6166,-1.06,37.99,93,100,1.99
363,Yoichi,JP,2021-03-04 04:46:30,43.2039,140.7703,39.0,70,20,23.02
364,Bagdarin,RU,2021-03-04 04:46:31,54.4333,113.6,-6.34,71,0,8.08
365,Belyy Yar,RU,2021-03-04 04:46:31,53.6039,91.3903,24.8,58,0,6.71
366,Traverse City,US,2021-03-04 04:46:31,44.7631,-85.6206,28.4,69,90,8.05
367,Redmond,US,2021-03-04 04:46:31,47.674,-122.1215,45.0,78,52,1.66
368,Colombo,LK,2021-03-04 04:46:32,6.9319,79.8478,84.2,65,20,4.61
369,Teguise,ES,2021-03-04 04:46:32,29.0605,-13.564,59.0,77,75,4.61
370,Presidente Medici,BR,2021-03-04 04:46:32,-11.1753,-61.9014,71.26,97,100,2.82
371,Castleblayney,IE,2021-03-04 04:46:33,54.1167,-6.7333,37.99,78,99,4.0
372,Kardla,EE,2021-03-04 04:46:33,58.9978,22.7492,32.0,80,0,18.41
373,Qaqortoq,GL,2021-03-04 04:46:33,60.7167,-46.0333,48.2,31,75,46.04
374,Sola,VU,2021-03-04 04:46:34,-13.8833,167.55,78.15,88,100,18.12
375,Owosso,US,2021-03-04 04:46:34,42.9978,-84.1766,30.99,86,1,4.61
376,Beringovskiy,RU,2021-03-04 04:46:34,63.05,179.3167,23.99,93,100,46.44
377,Fukue,JP,2021-03-04 04:46:34,32.6881,128.8419,60.8,67,75,11.5
378,Njinikom,CM,2021-03-04 04:46:34,6.2333,10.2833,64.63,23,99,2.66
379,Vicksburg,US,2021-03-04 04:46:35,32.3526,-90.8779,42.8,100,1,0.83
380,Dudinka,RU,2021-03-04 04:46:35,69.4058,86.1778,-9.22,81,100,9.8
381,Harper,LR,2021-03-04 04:46:35,4.375,-7.7169,79.0,88,32,7.45
382,Vincennes,FR,2021-03-04 04:46:35,48.85,2.4333,50.0,93,73,2.3
383,Road Town,VG,2021-03-04 04:46:36,18.4167,-64.6167,77.0,90,0,16.15
384,Tarauaca,BR,2021-03-04 04:46:36,-8.1614,-70.7656,70.54,97,75,1.77
385,Noumea,NC,2021-03-04 04:45:22,-22.2763,166.4572,80.6,78,20,2.3
386,Songea,TZ,2021-03-04 04:46:36,-10.6833,35.65,66.2,94,75,2.3
387,Paamiut,GL,2021-03-04 04:42:55,61.994,-49.6678,42.58,61,100,9.66
388,Salinopolis,BR,2021-03-04 04:46:37,-0.6136,-47.3561,77.31,88,98,8.66
389,Inuvik,CA,2021-03-04 04:46:37,68.3499,-133.7218,-20.2,76,95,3.44
390,Kachiry,KZ,2021-03-04 04:46:37,53.0675,76.1036,27.79,96,100,18.28
391,Carutapera,BR,2021-03-04 04:46:38,-1.195,-46.02,75.25,90,9,4.12
392,Pacific Grove,US,2021-03-04 04:42:50,36.6177,-121.9166,53.6,76,1,5.75
393,Ilinskaya,RU,2021-03-04 04:46:39,45.7219,40.7211,32.81,94,0,8.08
394,Finschhafen,PG,2021-03-04 04:46:39,-6.6024,147.8681,85.68,69,66,22.68
395,Dundalk,US,2021-03-04 04:46:39,39.2507,-76.5205,46.0,45,1,5.75
396,Aquiraz,BR,2021-03-04 04:46:40,-3.9014,-38.3911,82.99,78,75,9.22
397,Chicama,PE,2021-03-04 04:46:40,-7.8447,-79.1469,75.25,71,64,4.41
398,Salalah,OM,2021-03-04 04:46:40,17.0151,54.0924,71.6,68,0,3.44
399,Dubti,ET,2021-03-04 04:46:41,11.7361,41.0853,74.75,58,0,10.22
400,Jalu,LY,2021-03-04 04:43:32,29.0331,21.5482,45.64,72,0,4.79
401,Metkovic,HR,2021-03-04 04:46:41,43.0542,17.6483,28.4,93,0,1.14
402,Pangody,RU,2021-03-04 04:46:41,65.85,74.4859,10.35,92,97,12.06
403,Kropotkin,RU,2021-03-04 04:46:42,45.4375,40.5756,32.88,93,3,8.34
404,Ponnani,IN,2021-03-04 04:46:42,10.767,75.9252,84.2,61,20,3.44
405,Teseney,ER,2021-03-04 04:46:42,15.11,36.6575,68.16,74,2,7.43
406,Gimli,CA,2021-03-04 04:46:43,50.6336,-96.9907,23.0,80,0,6.31
407,Luderitz,NA,2021-03-04 04:46:43,-26.6481,15.1594,67.05,61,0,12.68
408,Kaitangata,NZ,2021-03-04 04:46:43,-46.2817,169.8464,57.99,74,50,8.01
409,Venado Tuerto,AR,2021-03-04 04:46:43,-33.7456,-61.9688,71.01,99,99,1.99
410,Santa Cruz,BO,2021-03-04 04:45:03,-17.8,-63.1667,73.4,94,75,8.05
411,Sladkovo,RU,2021-03-04 04:46:44,55.5284,70.3385,27.93,94,100,14.72
412,Alice Springs,AU,2021-03-04 04:42:56,-23.7,133.8833,95.0,15,0,10.36
413,Kavaratti,IN,2021-03-04 04:46:44,10.5669,72.642,82.87,65,1,7.56
414,Srednekolymsk,RU,2021-03-04 04:42:32,67.45,153.6833,-21.06,86,100,16.6
415,Cariamanga,EC,2021-03-04 04:46:45,-4.3333,-79.55,52.38,97,94,0.51
416,Chiredzi,ZW,2021-03-04 04:46:45,-21.05,31.6667,67.96,91,33,3.31
417,Beipiao,CN,2021-03-04 04:46:46,41.7919,120.7792,57.7,36,0,14.2
418,Aljezur,PT,2021-03-04 04:46:46,37.3191,-8.8033,56.16,81,100,10.45
419,Bud,US,2021-03-04 04:46:46,39.447,-86.1758,44.6,70,1,4.61
420,Calabozo,VE,2021-03-04 04:46:46,8.9242,-67.4293,73.98,54,18,8.77
421,Abu Samrah,SY,2021-03-04 04:46:46,35.3029,37.1841,46.08,88,57,8.57
422,Lerwick,GB,2021-03-04 04:46:47,60.1545,-1.1494,35.6,69,90,14.97
423,Molchanovo,RU,2021-03-04 04:46:47,57.5817,83.7692,15.22,90,100,12.53
424,Ladario,BR,2021-03-04 04:46:47,-19.0047,-57.6017,73.81,95,3,2.82
425,Impfondo,CG,2021-03-04 04:46:48,1.6381,18.0667,76.01,55,79,1.52
426,Curup,ID,2021-03-04 04:46:48,-3.4667,102.5333,87.94,46,90,1.48
427,Gladstone,AU,2021-03-04 04:46:49,-23.85,151.25,80.6,61,90,17.27
428,Kudahuvadhoo,MV,2021-03-04 04:46:49,2.6708,72.8944,82.06,61,29,7.63
429,Matagami,CA,2021-03-04 04:46:49,49.7502,-77.6328,-7.6,77,1,9.22
430,Usolye,RU,2021-03-04 04:46:50,59.4268,56.6808,16.63,97,99,6.22
431,Moerai,PF,2021-03-04 04:46:50,-22.4333,-151.3333,80.31,69,82,8.55
432,Humaita,BR,2021-03-04 04:46:50,-7.5061,-63.0208,71.06,98,89,1.81
433,Xam Nua,LA,2021-03-04 04:45:26,20.4197,104.0439,76.75,60,72,2.44
434,Kerouane,GN,2021-03-04 04:46:50,9.2667,-9.0167,73.96,82,18,3.38
435,Nemuro,JP,2021-03-04 04:46:51,43.3236,145.575,33.8,69,75,23.02
436,Tigil,RU,2021-03-04 04:46:51,57.8,158.6667,2.01,84,100,27.69
437,Cap-Aux-Meules,CA,2021-03-04 04:46:52,47.3821,-61.8597,21.2,100,100,26.46
438,Launceston,AU,2021-03-04 04:44:34,-41.45,147.1667,77.0,23,71,18.41
439,Igboho,NG,2021-03-04 04:46:52,8.8333,3.75,67.73,89,10,2.66
440,Saint-Leu,RE,2021-03-04 04:46:52,-21.15,55.2833,82.99,60,6,2.26
441,Plettenberg Bay,ZA,2021-03-04 04:46:53,-34.0527,23.3716,63.88,87,0,2.64
442,Shahrud,IR,2021-03-04 04:46:53,36.4182,54.9763,43.93,61,0,10.8
443,Dawei,MM,2021-03-04 04:46:53,14.0833,98.2,93.65,42,13,7.02
444,Pionerskiy,RU,2021-03-04 04:42:48,54.9508,20.2275,35.6,93,75,11.18
445,Kotlas,RU,2021-03-04 04:46:54,61.2611,46.6556,15.17,97,95,3.78
446,Elk River,US,2021-03-04 04:46:54,45.3038,-93.5672,33.01,79,99,3.62
447,Letchworth,GB,2021-03-04 04:46:54,51.9794,-0.2284,37.4,93,90,9.22
448,Svobodnyy,RU,2021-03-04 04:43:58,51.4,128.1333,10.0,91,100,10.29
449,Deming,US,2021-03-04 04:46:55,32.2687,-107.7586,66.2,15,75,9.22
450,Surgut,RU,2021-03-04 04:46:55,61.25,73.4167,14.0,85,40,8.95
451,Pinsk,BY,2021-03-04 04:46:56,52.1229,26.0951,33.22,94,0,11.05
452,Ust-Omchug,RU,2021-03-04 04:42:04,61.15,149.6333,-16.56,81,100,4.97
453,Presidente Venceslau,BR,2021-03-04 04:46:56,-21.8761,-51.8439,70.56,94,100,6.64
454,Poso,ID,2021-03-04 04:46:57,-1.3959,120.7524,81.48,67,100,3.11
455,Saitama,JP,2021-03-04 04:46:57,35.9081,139.6566,57.0,47,50,1.99
456,Port Hardy,CA,2021-03-04 04:42:14,50.6996,-127.4199,44.6,87,90,10.36
457,Havelock,US,2021-03-04 04:44:23,34.8791,-76.9013,44.01,93,1,4.29
458,Talavera De La Reina,ES,2021-03-04 04:46:58,39.9635,-4.8308,47.1,75,0,10.8
459,Hovd,MN,2021-03-04 04:46:58,48.0056,91.6419,23.81,55,0,1.95
460,Seminole,US,2021-03-04 04:46:58,28.7086,-81.2081,60.01,82,90,9.22
461,Shimanovsk,RU,2021-03-04 04:46:59,52.0,127.7,5.09,93,100,8.81
462,Beruwala,LK,2021-03-04 04:46:59,6.4788,79.9828,86.54,56,55,2.26
463,Ondarroa,ES,2021-03-04 04:47:00,43.3167,-2.4167,52.0,65,35,3.0
464,Nuuk,GL,2021-03-04 04:47:00,64.1835,-51.7216,41.0,48,93,18.41
465,Camacha,PT,2021-03-04 04:47:00,33.0833,-16.3333,59.0,82,40,4.61
466,Lugovoy,KZ,2021-03-04 04:47:01,42.9472,72.7644,38.84,89,60,7.4
467,Waipawa,NZ,2021-03-04 04:47:01,-41.4122,175.5153,69.8,56,89,18.41
468,Dalbandin,PK,2021-03-04 04:47:01,28.8947,64.4101,73.27,20,0,6.49
469,Whitianga,NZ,2021-03-04 04:44:49,-36.8333,175.7,75.99,77,52,3.0
470,Partanna,IT,2021-03-04 04:47:02,37.7278,12.8885,46.99,88,11,1.01
471,Kumeny,RU,2021-03-04 04:47:02,58.1089,49.9161,23.59,98,100,10.29
472,Burriana,ES,2021-03-04 04:47:03,39.889,-0.085,50.0,88,3,4.0
473,Shingu,JP,2021-03-04 04:47:03,33.7333,135.9833,62.6,42,75,11.5
474,Dali,CN,2021-03-04 04:47:04,25.7,100.1833,61.11,38,19,10.94
475,Ha Giang,VN,2021-03-04 04:47:04,22.8333,104.9833,70.88,67,89,4.14
476,Yabelo,ET,2021-03-04 04:47:04,4.8833,38.0833,63.66,57,64,26.69
477,Damara,CF,2021-03-04 04:47:04,4.9608,18.7035,68.0,88,0,2.04
478,Sidney,AU,2021-03-04 04:42:20,-33.8679,151.2073,82.4,34,0,8.05
479,Russell,US,2021-03-04 04:47:05,32.3502,-85.1999,51.8,93,1,5.32
480,San Patricio,US,2021-03-04 04:47:06,28.017,-97.5169,57.2,82,40,8.05
481,Saint Anthony,US,2021-03-04 04:43:28,45.0205,-93.218,39.2,56,90,3.44
482,Eureka,US,2021-03-04 04:42:12,40.8021,-124.1637,44.01,89,63,3.51
483,Bogo,PH,2021-03-04 04:47:07,11.0517,124.0055,84.88,68,99,12.62
484,Kidal,ML,2021-03-04 04:47:07,18.4411,1.4078,71.87,20,33,10.25
485,Nikolayevsk-Na-Amure,RU,2021-03-04 04:47:07,53.1406,140.73,13.96,93,100,3.71
486,Nuevitas,CU,2021-03-04 04:47:07,21.5453,-77.2644,71.6,88,1,4.61
487,Kahului,US,2021-03-04 04:45:26,20.8947,-156.47,71.6,68,20,18.41
488,Cavalcante,BR,2021-03-04 04:47:08,-13.7975,-47.4583,67.3,81,99,2.3
489,Milazzo,IT,2021-03-04 04:47:08,38.2212,15.2383,51.01,64,6,6.62
490,Gangawati,IN,2021-03-04 04:47:09,15.4333,76.5333,90.14,17,0,11.16
491,Sinnamary,GF,2021-03-04 04:47:09,5.3833,-52.95,76.53,87,81,10.87
492,Saint-Michel-Des-Saints,CA,2021-03-04 04:47:10,46.6834,-73.9159,3.65,92,4,7.2
493,Abbeville,FR,2021-03-04 04:47:10,50.1,1.8333,46.0,77,42,6.87
494,Kysyl-Syr,RU,2021-03-04 04:47:10,63.8986,122.7617,-22.88,91,100,8.5
495,Dicabisagan,PH,2021-03-04 04:47:10,17.0818,122.4157,80.64,72,41,5.08
496,Kamaishi,JP,2021-03-04 04:47:11,39.2667,141.8833,46.4,53,20,14.97
497,Lovozero,RU,2021-03-04 04:47:11,68.005,35.0117,14.05,96,100,2.91
498,Balclutha,NZ,2021-03-04 04:47:11,-46.2339,169.75,57.99,74,51,8.01
499,Lorengau,PG,2021-03-04 04:47:12,-2.0226,147.2712,82.47,80,60,13.06
500,Elizabeth City,US,2021-03-04 04:47:12,36.2946,-76.2511,41.0,75,1,4.45
501,Udachnyy,RU,2021-03-04 04:47:12,66.4167,112.4,-21.19,78,0,5.23
502,Rio Pardo De Minas,BR,2021-03-04 04:47:12,-15.6097,-42.5397,62.04,94,17,3.89
503,Zhenlai,CN,2021-03-04 04:47:13,45.8495,123.2973,39.96,68,100,3.18
504,Ciudad Bolivar,VE,2021-03-04 04:47:13,8.1222,-63.5497,76.08,77,16,11.86
505,Bolshaya Sosnova,RU,2021-03-04 04:47:14,57.6713,54.6029,14.25,96,95,9.57
506,Tongren,CN,2021-03-04 04:47:14,27.7172,109.1853,55.94,76,99,3.85
507,Choix,MX,2021-03-04 04:47:14,26.7092,-108.3219,69.55,24,78,2.93
508,Bafoulabe,ML,2021-03-04 04:47:14,13.8065,-10.8321,77.5,18,0,5.17
509,Yenagoa,NG,2021-03-04 04:47:15,4.9247,6.2642,77.38,92,100,2.3
510,Uspenka,UA,2021-03-04 04:47:15,48.3903,39.1619,32.07,92,0,13.0
511,Hurghada,EG,2021-03-04 04:47:15,27.2574,33.8129,55.4,50,0,9.22
512,Lazaro Cardenas,MX,2021-03-04 04:46:23,17.9583,-102.2,71.08,83,0,3.29
513,Thinadhoo,MV,2021-03-04 04:47:16,0.5333,72.9333,82.36,63,28,9.28
514,Mandal,IN,2021-03-04 04:47:16,25.45,74.5667,86.4,11,0,6.2
515,Mercedes,AR,2021-03-04 04:47:17,-34.6515,-59.4307,75.99,86,55,1.99
516,Bairnsdale,AU,2021-03-04 04:47:17,-37.8333,147.6167,73.99,51,38,5.01
517,Alofi,NU,2021-03-04 04:47:17,-19.0595,-169.9187,82.4,83,100,6.91
518,Nibong Tebal,MY,2021-03-04 04:47:18,5.1659,100.4779,87.8,66,20,9.22
519,Madison,US,2021-03-04 04:45:00,34.7334,-86.5667,46.0,93,1,3.24
520,Nuevo Progreso,MX,2021-03-04 04:47:18,23.1667,-97.95,60.01,81,52,1.01
521,Dubbo,AU,2021-03-04 04:47:18,-32.25,148.6167,84.2,24,75,12.66
522,Uyo,NG,2021-03-04 04:46:37,5.0333,7.9266,77.59,90,89,1.97
523,Zaragoza,ES,2021-03-04 04:47:19,41.6561,-0.8773,48.99,93,75,4.09
524,Zhanaozen,KZ,2021-03-04 04:47:19,43.3,52.8,34.0,72,85,16.11
525,Ulladulla,AU,2021-03-04 04:47:04,-35.35,150.4667,82.4,24,0,9.22
526,Shakiso,ET,2021-03-04 04:45:16,5.75,38.9167,63.64,52,47,7.85
527,Carbonia,IT,2021-03-04 04:47:20,39.1672,8.5222,52.0,100,40,4.61
528,Alekseyevka,RU,2021-03-04 04:47:20,50.6309,38.6903,31.21,96,80,15.08
529,Kawalu,ID,2021-03-04 04:47:20,-7.3817,108.2082,87.4,57,98,4.14
530,Gulu,UG,2021-03-04 04:47:21,2.7746,32.299,74.1,40,99,7.34
531,Toledo,ES,2021-03-04 04:47:21,39.8333,-4.0,46.0,93,0,2.3
532,Colares,PT,2021-03-04 04:47:21,38.7992,-9.4469,57.99,85,100,16.87
